x_m,y_m,w_tr_right_m,w_tr_left_m,psi_rad,kappa_radpm,vx_mps,ax_mps2
1.130264500000000005e+01,-3.414571999999999719e+00,1.282985000000000042e+00,8.670149999999999801e-01,-1.868859999999999966e+00,-3.816800000000000193e-01,3.799009999999999998e+00,6.616477999999999859e+00
1.128916000000000075e+01,-3.458466999999999736e+00,1.281832000000000082e+00,8.181680000000000064e-01,-1.885869999999999935e+00,-3.700600000000000001e-01,3.878159999999999830e+00,6.584521999999999764e+00
1.127490000000000059e+01,-3.502216999999999469e+00,1.231932000000000027e+00,8.180680000000000174e-01,-1.902293000000000012e+00,-3.561219999999999941e-01,3.955516999999999950e+00,6.581044000000000338e+00
1.125986100000000079e+01,-3.545911999999999509e+00,1.233252000000000015e+00,8.167480000000000295e-01,-1.918101999999999974e+00,-3.411779999999999813e-01,4.031668999999999947e+00,7.016090000000000382e-01
1.124404700000000012e+01,-3.589599999999999458e+00,1.185686999999999935e+00,7.143129999999999757e-01,-1.933894000000000002e+00,-3.390159999999999840e-01,4.039746000000000059e+00,-8.220266999999999769e+00
1.122746000000000066e+01,-3.633255999999999819e+00,1.239090000000000025e+00,7.109100000000000419e-01,-1.950679999999999970e+00,-3.588330000000000131e-01,3.943570999999999938e+00,-8.125113000000000696e+00
1.121008400000000016e+01,-3.676772999999999847e+00,1.193287999999999904e+00,7.067120000000000068e-01,-1.968780999999999892e+00,-3.862499999999999822e-01,3.845816000000000123e+00,-7.949771000000000143e+00
1.119191900000000039e+01,-3.719980999999999760e+00,1.148066000000000031e+00,7.019339999999999469e-01,-1.988585000000000047e+00,-4.232779999999999876e-01,3.747673999999999950e+00,-7.675187000000000204e+00
1.117297100000000043e+01,-3.762664999999999704e+00,1.153183000000000069e+00,6.468169999999999753e-01,-2.010508999999999880e+00,-4.713300000000000267e-01,3.650777999999999857e+00,-7.278489000000000431e+00
1.115324900000000063e+01,-3.804585999999999579e+00,1.108394000000000101e+00,6.916060000000000541e-01,-2.034965000000000135e+00,-5.310789999999999678e-01,3.557212999999999958e+00,-6.731284999999999741e+00
1.113275999999999932e+01,-3.845511999999999819e+00,1.113469999999999960e+00,6.865299999999999736e-01,-2.062308999999999948e+00,-6.020539999999999781e-01,3.469523999999999830e+00,-6.001161999999999885e+00
1.111149200000000015e+01,-3.885240999999999723e+00,1.068208999999999964e+00,6.817910000000000359e-01,-2.092769999999999797e+00,-6.818549999999999889e-01,3.390683000000000114e+00,-5.058544000000000374e+00
1.108941399999999966e+01,-3.923624999999999474e+00,1.072451999999999961e+00,6.775480000000000391e-01,-2.126357000000000053e+00,-7.651219999999999688e-01,3.323963000000000001e+00,-3.892190999999999956e+00
1.106646500000000088e+01,-3.960591999999999668e+00,1.026087999999999889e+00,6.739119999999999555e-01,-2.162755999999999901e+00,-8.428750000000000409e-01,3.272616999999999887e+00,-2.530693999999999999e+00
1.104255400000000087e+01,-3.996152999999999622e+00,9.790459999999999718e-01,6.209540000000000060e-01,-2.201270000000000060e+00,-9.035429999999999851e-01,3.239308999999999994e+00,-1.027722999999999942e+00
1.101756100000000060e+01,-4.030396999999999785e+00,9.312949999999999839e-01,6.187049999999999494e-01,-2.240892000000000106e+00,-9.367790000000000283e-01,3.225830999999999893e+00,-1.525600000000000046e-02
1.099135799999999996e+01,-4.063464999999998994e+00,9.328319999999999945e-01,6.171680000000000499e-01,-2.280657999999999852e+00,-9.418809999999999683e-01,3.225630999999999915e+00,1.220500000000000057e-02
1.096382700000000021e+01,-4.095504999999999285e+00,9.336799999999999544e-01,6.163199999999999790e-01,-2.319976000000000038e+00,-9.276649999999999618e-01,3.225791000000000075e+00,1.380290000000000017e+00
1.093487099999999934e+01,-4.126637999999999806e+00,8.338860000000000161e-01,6.161140000000000505e-01,-2.357972000000000179e+00,-8.890299999999999869e-01,3.243933000000000177e+00,2.382394000000000123e+00
1.090444300000000055e+01,-4.156957999999999487e+00,7.835020000000000318e-01,6.164979999999999905e-01,-2.394109999999999960e+00,-8.360800000000000454e-01,3.275328000000000017e+00,3.223364999999999814e+00
1.087254800000000010e+01,-4.186520999999999049e+00,7.825900000000000079e-01,6.174100000000000144e-01,-2.428128000000000064e+00,-7.771339999999999915e-01,3.317851999999999801e+00,3.902601999999999904e+00
1.083923900000000096e+01,-4.215352999999999462e+00,7.812230000000000008e-01,6.187770000000000215e-01,-2.459989000000000203e+00,-7.188080000000000025e-01,3.369272000000000045e+00,4.430430999999999564e+00
1.080461099999999952e+01,-4.243446999999999747e+00,7.294850000000000501e-01,6.205150000000000388e-01,-2.489819999999999922e+00,-6.655079999999999885e-01,3.427405999999999953e+00,4.824017999999999695e+00
1.076879399999999976e+01,-4.270775999999999684e+00,7.274699999999999500e-01,6.225300000000000278e-01,-2.517847000000000168e+00,-6.196390000000000509e-01,3.490241999999999845e+00,5.102020999999999695e+00
1.073193599999999925e+01,-4.297297999999999618e+00,7.252750000000000030e-01,6.247249999999999748e-01,-2.544348999999999972e+00,-5.821070000000000411e-01,3.556001999999999885e+00,5.281400999999999790e+00
1.069419300000000028e+01,-4.322967000000000226e+00,7.229940000000000255e-01,6.270059999999999523e-01,-2.569615000000000204e+00,-5.528020000000000156e-01,3.623159999999999936e+00,5.376494000000000106e+00
1.065571500000000071e+01,-4.347737999999999658e+00,7.207069999999999865e-01,5.792929999999999469e-01,-2.593913999999999831e+00,-5.308380000000000321e-01,3.690443000000000140e+00,5.400769000000000375e+00
1.061662800000000040e+01,-4.371577000000000268e+00,7.184749999999999748e-01,5.815249999999999586e-01,-2.617471999999999799e+00,-5.148409999999999931e-01,3.756848999999999883e+00,5.367818999999999896e+00
1.057703399999999938e+01,-4.394463999999999260e+00,7.163380000000000303e-01,5.836620000000000141e-01,-2.640470999999999790e+00,-5.034520000000000106e-01,3.821632999999999836e+00,1.052084999999999937e+00
1.053701500000000024e+01,-4.416385000000000005e+00,7.643159999999999954e-01,5.856839999999999824e-01,-2.663647000000000098e+00,-5.086840000000000250e-01,3.834175000000000111e+00,-6.270940999999999654e+00
1.049662200000000034e+01,-4.437308999999999060e+00,7.624309999999999699e-01,5.375689999999999635e-01,-2.688178999999999874e+00,-5.402270000000000127e-01,3.759036000000000044e+00,-6.038482000000000127e+00
1.045587500000000070e+01,-4.457163999999998794e+00,7.607319999999999638e-01,5.892680000000000140e-01,-2.714195000000000135e+00,-5.750990000000000268e-01,3.685503000000000196e+00,-5.764505999999999908e+00
1.041478999999999999e+01,-4.475876999999998773e+00,7.592430000000000012e-01,5.907569999999999766e-01,-2.741813000000000056e+00,-6.130440000000000333e-01,3.614199000000000161e+00,-5.442095000000000127e+00
1.037338300000000046e+01,-4.493373000000000062e+00,7.579660000000000286e-01,5.420340000000000158e-01,-2.771141000000000076e+00,-6.539059999999999873e-01,3.545866000000000184e+00,-5.056129000000000318e+00
1.033167300000000033e+01,-4.509572000000000358e+00,7.568799999999999972e-01,5.431200000000000472e-01,-2.802277999999999825e+00,-6.975700000000000234e-01,3.481476999999999933e+00,-4.579842000000000191e+00
1.028968700000000069e+01,-4.524391999999998859e+00,7.559360000000000523e-01,5.440639999999999921e-01,-2.835306000000000104e+00,-7.437799999999999967e-01,3.422404999999999919e+00,-3.974610000000000198e+00
1.024746299999999977e+01,-4.537744999999999251e+00,7.050600000000000200e-01,5.949400000000000244e-01,-2.870265999999999984e+00,-7.915499999999999758e-01,3.370581000000000049e+00,-3.201544000000000167e+00
1.020503300000000024e+01,-4.549547999999999703e+00,7.541499999999999870e-01,5.458499999999999464e-01,-2.907083999999999779e+00,-8.380109999999999504e-01,3.328485000000000138e+00,-2.238621999999999890e+00
1.016240699999999997e+01,-4.559732000000000340e+00,7.530829999999999469e-01,5.469169999999999865e-01,-2.945492999999999917e+00,-8.776659999999999462e-01,3.298877000000000059e+00,-1.086522999999999906e+00
1.011955000000000027e+01,-4.568244999999999223e+00,7.017299999999999649e-01,5.482700000000000351e-01,-2.984963000000000033e+00,-9.030690000000000106e-01,3.284454999999999902e+00,-1.550900000000000022e-02
1.007637300000000025e+01,-4.575063999999999353e+00,6.999649999999999483e-01,5.500350000000000517e-01,-3.024782000000000082e+00,-9.085600000000000342e-01,3.284247999999999834e+00,1.240699999999999963e-02
1.003273599999999988e+01,-4.580185000000000173e+00,6.976820000000000244e-01,5.523179999999999756e-01,-3.064427999999999930e+00,-8.974839999999999485e-01,3.284413999999999945e+00,1.240337999999999941e+00
9.988462000000000174e+00,-4.583607999999999905e+00,6.948260000000000547e-01,5.551739999999999453e-01,-3.102939000000000114e+00,-8.602999999999999536e-01,3.301140999999999881e+00,2.329950000000000188e+00
9.943378000000000938e+00,-4.585350999999999289e+00,6.913979999999999571e-01,5.586020000000000429e-01,-3.139491000000000032e+00,-8.020500000000000407e-01,3.332834000000000074e+00,3.332920000000000105e+00
9.897356999999999516e+00,-4.585447999999999524e+00,6.874879999999999880e-01,5.625120000000000120e-01,3.109691000000000205e+00,-7.310480000000000311e-01,3.378543000000000074e+00,4.194942000000000171e+00
9.850378000000000966e+00,-4.583949000000000495e+00,7.333180000000000254e-01,5.666820000000000190e-01,3.078482000000000163e+00,-6.576560000000000183e-01,3.436408000000000129e+00,4.879247000000000334e+00
9.802571000000000367e+00,-4.580928000000000111e+00,6.792460000000000164e-01,5.707539999999999836e-01,3.049920000000000186e+00,-5.919780000000000042e-01,3.503765000000000018e+00,5.366991999999999763e+00
9.754184000000000410e+00,-4.576478999999999075e+00,6.757159999999999833e-01,4.742839999999999834e-01,3.023554999999999993e+00,-5.402540000000000120e-01,3.577421000000000184e+00,5.669431000000000331e+00
9.705515999999999366e+00,-4.570707999999999771e+00,6.731829999999999758e-01,4.768169999999999908e-01,2.998842999999999925e+00,-5.033609999999999474e-01,3.654265999999999792e+00,5.821587000000000067e+00
9.656841000000000008e+00,-4.563711999999998881e+00,6.720190000000000330e-01,4.779809999999999892e-01,2.975309000000000204e+00,-4.787870000000000181e-01,3.731784999999999908e+00,5.862839000000000134e+00
9.608389000000000735e+00,-4.555579999999999075e+00,6.724369999999999514e-01,4.775630000000000153e-01,2.952580000000000204e+00,-4.636819999999999831e-01,3.808189000000000046e+00,5.819478000000000151e+00
9.560354000000000241e+00,-4.546390999999999849e+00,6.244290000000000118e-01,4.755710000000000215e-01,2.930327000000000126e+00,-4.568360000000000198e-01,3.882207000000000185e+00,5.692835999999999785e+00
9.512921000000000404e+00,-4.536217999999999861e+00,6.777959999999999541e-01,4.722040000000000126e-01,2.908224999999999838e+00,-4.582760000000000167e-01,3.952704000000000217e+00,5.462247999999999770e+00
9.466274000000000299e+00,-4.525129999999998986e+00,6.822279999999999456e-01,4.677720000000000211e-01,2.886010999999999882e+00,-4.667209999999999970e-01,4.018416000000000210e+00,5.113679999999999559e+00
9.420564000000000604e+00,-4.513187000000000282e+00,6.373799999999999466e-01,4.126199999999999868e-01,2.863607000000000014e+00,-4.780389999999999917e-01,4.078095000000000248e+00,4.677598999999999840e+00
9.375863999999999976e+00,-4.500429999999999708e+00,6.429489999999999927e-01,4.070509999999999962e-01,2.841121999999999925e+00,-4.874720000000000164e-01,4.131070000000000242e+00,4.228582000000000285e+00
9.332150000000000389e+00,-4.486886000000000152e+00,6.487070000000000336e-01,4.012930000000000108e-01,2.818779999999999841e+00,-4.914520000000000000e-01,4.177652000000000143e+00,3.869695000000000107e+00
9.289324999999999832e+00,-4.472559999999999647e+00,6.544959999999999667e-01,3.955040000000000222e-01,2.796879000000000115e+00,-4.873319999999999874e-01,4.219274000000000413e+00,3.720612000000000030e+00
9.247236000000000899e+00,-4.457447999999999411e+00,6.602139999999999675e-01,4.397860000000000102e-01,2.775736999999999899e+00,-4.740449999999999942e-01,4.258525999999999812e+00,3.840549000000000213e+00
9.205702000000000496e+00,-4.441535999999999262e+00,6.657929999999999682e-01,4.342070000000000096e-01,2.755618999999999819e+00,-4.525699999999999723e-01,4.298452000000000162e+00,4.171788000000000274e+00
9.164543000000000106e+00,-4.424811000000000050e+00,6.711909999999999821e-01,4.288089999999999957e-01,2.736674999999999969e+00,-4.258640000000000203e-01,4.341357000000000355e+00,4.590049999999999741e+00
9.123608000000000828e+00,-4.407265999999999906e+00,6.763730000000000020e-01,4.236269999999999758e-01,2.718900999999999790e+00,-3.981709999999999972e-01,4.388192000000000093e+00,-2.796600999999999893e+00
9.082803999999999434e+00,-4.388911999999999480e+00,6.312990000000000546e-01,4.187009999999999899e-01,2.701510999999999996e+00,-3.877099999999999991e-01,4.359585000000000043e+00,-6.813228999999999758e+00
9.042125000000000412e+00,-4.369756999999999891e+00,6.359390000000000320e-01,4.140610000000000124e-01,2.683943999999999885e+00,-3.899989999999999846e-01,4.288738000000000383e+00,-6.910345999999999655e+00
9.001643000000001393e+00,-4.349819000000000102e+00,6.402560000000000473e-01,4.597439999999999860e-01,2.665945999999999927e+00,-3.986350000000000171e-01,4.215400999999999954e+00,-6.894946000000000019e+00
8.961486000000000729e+00,-4.329134999999999067e+00,6.441890000000000116e-01,4.058109999999999773e-01,2.647267999999999954e+00,-4.139559999999999906e-01,4.140856999999999566e+00,-6.768101999999999840e+00
8.921811999999999188e+00,-4.307751999999998915e+00,6.476650000000000462e-01,4.523349999999999871e-01,2.627661999999999942e+00,-4.362610000000000099e-01,4.066524000000000250e+00,-6.522580999999999740e+00
8.882792999999999495e+00,-4.285724000000000089e+00,6.006040000000000267e-01,4.493960000000000177e-01,2.606894000000000045e+00,-4.656640000000000224e-01,3.994006999999999863e+00,-6.143009000000000164e+00
8.844598000000001292e+00,-4.263104000000000227e+00,6.529249999999999776e-01,4.470750000000000002e-01,2.584750000000000103e+00,-5.019150000000000000e-01,3.925136999999999876e+00,-5.606784000000000212e+00
8.807376999999998901e+00,-4.239931999999999590e+00,6.545530000000000515e-01,4.954470000000000263e-01,2.561068000000000122e+00,-5.440610000000000168e-01,3.862000000000000099e+00,-4.886705000000000076e+00
8.771245000000000402e+00,-4.216231999999999758e+00,6.054239999999999622e-01,4.445760000000000267e-01,2.535768000000000022e+00,-5.899630000000000152e-01,3.806929999999999925e+00,-3.956735000000000113e+00
8.736264000000000252e+00,-4.192000000000000171e+00,6.554870000000000418e-01,4.445129999999999915e-01,2.508906000000000081e+00,-6.357899999999999663e-01,3.762440999999999924e+00,-2.802213000000000065e+00
8.702439000000000036e+00,-4.167197999999999070e+00,6.547020000000000062e-01,4.952980000000000160e-01,2.480722000000000094e+00,-6.757729999999999571e-01,3.731071000000000026e+00,-1.433311999999999919e+00
8.669703999999999411e+00,-4.141745999999999484e+00,6.530420000000000114e-01,4.969580000000000108e-01,2.451677000000000106e+00,-7.027099999999999458e-01,3.715107000000000159e+00,-1.737899999999999862e-02
8.637928000000000495e+00,-4.115524999999999878e+00,6.504870000000000374e-01,4.495129999999999959e-01,2.422419999999999796e+00,-7.101140000000000230e-01,3.714913999999999827e+00,1.390399999999999969e-02
8.606932000000000471e+00,-4.088383999999999574e+00,6.970290000000000097e-01,4.529710000000000125e-01,2.393494000000000010e+00,-6.997330000000000494e-01,3.715069000000000177e+00,1.359121000000000024e+00
8.576530999999999239e+00,-4.060170999999999530e+00,6.926799999999999624e-01,5.073199999999999932e-01,2.365692999999999824e+00,-6.661390000000000366e-01,3.730211000000000165e+00,2.597656999999999883e+00
8.546558000000000987e+00,-4.030762999999999430e+00,6.874620000000000175e-01,5.125380000000000491e-01,2.339684000000000097e+00,-6.143030000000000435e-01,3.759339000000000208e+00,3.711125000000000007e+00
8.516877000000000919e+00,-4.000083999999999307e+00,6.814130000000000464e-01,5.185870000000000202e-01,2.315935000000000077e+00,-5.511500000000000288e-01,3.801245999999999903e+00,4.662129000000000190e+00
8.487387999999999266e+00,-3.968119999999999425e+00,6.245939999999999825e-01,5.254060000000000397e-01,2.294704999999999995e+00,-4.835149999999999726e-01,3.854216000000000086e+00,5.442465999999999582e+00
8.458031000000000077e+00,-3.934910999999999603e+00,6.670880000000000143e-01,5.329120000000000523e-01,2.276065000000000005e+00,-4.167839999999999878e-01,3.916304999999999925e+00,6.063712999999999909e+00
8.428781999999999996e+00,-3.900553999999999633e+00,6.089999999999999858e-01,5.410000000000000364e-01,2.259943999999999953e+00,-3.544990000000000085e-01,3.985555999999999877e+00,6.547395999999999994e+00
8.399639999999999773e+00,-3.865183999999999731e+00,6.504499999999999726e-01,4.995499999999999940e-01,2.246173000000000197e+00,-2.985990000000000033e-01,4.060145999999999589e+00,6.917567000000000021e+00
8.370623999999999398e+00,-3.828960999999999615e+00,5.915620000000000323e-01,5.584379999999999900e-01,2.234515000000000029e+00,-2.499840000000000118e-01,4.138466000000000200e+00,7.196074000000000304e+00
8.341758000000000450e+00,-3.792051999999999534e+00,6.324469999999999814e-01,5.675529999999999742e-01,2.224690999999999974e+00,-2.089429999999999898e-01,4.219154999999999767e+00,7.401341000000000392e+00
8.313064000000000675e+00,-3.754609999999999559e+00,5.731929999999999525e-01,5.268070000000000253e-01,2.216422000000000114e+00,-1.749219999999999942e-01,4.301110999999999684e+00,7.551200999999999830e+00
8.284555000000001002e+00,-3.716765999999999792e+00,6.138609999999999900e-01,5.861389999999999656e-01,2.209462999999999955e+00,-1.466749999999999998e-01,4.383507999999999960e+00,7.661947999999999759e+00
8.256233999999999185e+00,-3.678622999999999532e+00,6.044859999999999678e-01,5.955139999999999878e-01,2.203618000000000077e+00,-1.229480000000000017e-01,4.465773999999999688e+00,7.745468999999999937e+00
8.228100000000001302e+00,-3.640263999999999722e+00,5.950860000000000039e-01,5.549140000000000184e-01,2.198730999999999991e+00,-1.027109999999999967e-01,4.547532999999999603e+00,7.809749000000000052e+00
8.200143000000000626e+00,-3.601752999999999538e+00,5.856630000000000447e-01,6.143370000000000219e-01,2.194681000000000104e+00,-8.511299999999999422e-02,4.628540000000000099e+00,7.860221000000000124e+00
8.172350999999999033e+00,-3.563140999999999448e+00,5.762089999999999712e-01,6.237909999999999844e-01,2.191378999999999966e+00,-6.942800000000000360e-02,4.708638999999999797e+00,7.900612999999999886e+00
8.144708000000001391e+00,-3.524467999999999712e+00,6.167120000000000379e-01,6.332879999999999621e-01,2.188766000000000211e+00,-5.500399999999999734e-02,4.787735999999999770e+00,7.933430999999999678e+00
8.117200999999999667e+00,-3.485772999999999566e+00,5.571620000000000461e-01,6.428380000000000205e-01,2.186811000000000060e+00,-4.121400000000000063e-02,4.865770000000000373e+00,7.960161000000000264e+00
8.089818000000001064e+00,-3.447090999999999461e+00,5.975559999999999761e-01,6.524440000000000239e-01,2.185512999999999817e+00,-2.744100000000000011e-02,4.942695999999999756e+00,7.981175999999999604e+00
8.062549999999999883e+00,-3.408465999999999774e+00,5.879039999999999822e-01,6.620960000000000178e-01,2.184884999999999966e+00,-1.328700000000000020e-02,5.018460000000000143e+00,7.995250000000000412e+00
8.035396999999999679e+00,-3.369951999999999614e+00,5.782359999999999722e-01,6.717640000000000278e-01,2.184937000000000129e+00,1.100999999999999982e-03,5.092984000000000400e+00,7.999881000000000242e+00
8.008359000000000449e+00,-3.331604999999999706e+00,5.685999999999999943e-01,6.313999999999999613e-01,2.185653999999999986e+00,1.532299999999999982e-02,5.166159999999999641e+00,7.992945999999999884e+00
7.981438999999999950e+00,-3.293484999999999552e+00,6.090640000000000498e-01,6.909359999999999946e-01,2.187005000000000088e+00,2.904699999999999990e-02,5.237865000000000215e+00,7.973419999999999952e+00
7.954641000000000517e+00,-3.255644999999999456e+00,5.497049999999999992e-01,7.002950000000000008e-01,2.188941999999999943e+00,4.190699999999999981e-02,5.307981999999999978e+00,7.941638000000000197e+00
7.927961999999999954e+00,-3.218127999999999656e+00,5.906050000000000466e-01,7.593950000000000422e-01,2.191393999999999842e+00,5.346999999999999670e-02,5.376418000000000141e+00,7.899791999999999703e+00
7.901398000000000366e+00,-3.180964999999999598e+00,5.818510000000000071e-01,7.181490000000000373e-01,2.194272999999999918e+00,6.328899999999999804e-02,5.443126000000000353e+00,7.852110999999999841e+00
7.874933999999999656e+00,-3.144167999999999630e+00,5.735209999999999475e-01,7.264789999999999859e-01,2.197477999999999820e+00,7.097499999999999643e-02,5.508123000000000324e+00,7.804399000000000086e+00
7.848550000000000360e+00,-3.107727999999999824e+00,5.656870000000000509e-01,7.843130000000000379e-01,2.200899000000000161e+00,7.628100000000000158e-02,5.571502999999999872e+00,7.762881000000000142e+00
7.822213999999999778e+00,-3.071614999999999540e+00,5.584099999999999620e-01,7.415899999999999714e-01,2.204431000000000029e+00,7.922600000000000475e-02,5.633435999999999666e+00,7.732141000000000375e+00
7.795885000000000176e+00,-3.035778999999999783e+00,5.517379999999999507e-01,7.982620000000000271e-01,2.208002000000000020e+00,8.042900000000000049e-02,5.694144999999999790e+00,7.711477999999999611e+00
7.769517000000000451e+00,-3.000156999999999741e+00,5.457020000000000204e-01,8.542980000000000018e-01,2.211578999999999962e+00,8.079400000000000470e-02,5.753853000000000328e+00,7.696157000000000359e+00
7.743064999999999642e+00,-2.964686999999999628e+00,5.403210000000000512e-01,8.596789999999999710e-01,2.215157000000000043e+00,8.085000000000000520e-02,5.812734999999999985e+00,7.682825000000000237e+00
7.716486999999999874e+00,-2.929312999999999612e+00,5.355990000000000473e-01,8.644009999999999749e-01,2.218733999999999984e+00,8.079600000000000670e-02,5.870927000000000007e+00,7.670105000000000395e+00
7.689744000000000135e+00,-2.893982999999999528e+00,5.315320000000000045e-01,9.184679999999999511e-01,2.222316000000000180e+00,8.073099999999999721e-02,5.928533999999999970e+00,7.657237000000000293e+00
7.662804999999999644e+00,-2.858657999999999699e+00,5.281090000000000506e-01,8.718909999999999716e-01,2.225906999999999858e+00,8.069300000000000084e-02,5.985637999999999792e+00,7.643876999999999811e+00
7.635644000000000098e+00,-2.823305999999999649e+00,5.253090000000000259e-01,8.746909999999999963e-01,2.229512000000000160e+00,8.067799999999999971e-02,6.042303000000000424e+00,7.630010000000000403e+00
7.608240000000000336e+00,-2.787902999999999576e+00,5.231059999999999599e-01,8.768939999999999513e-01,2.233131000000000199e+00,8.066399999999999959e-02,6.098575000000000301e+00,7.615825000000000067e+00
7.580580000000000318e+00,-2.752434999999999743e+00,5.214689999999999603e-01,8.785309999999999508e-01,2.236766999999999950e+00,8.062099999999999822e-02,6.154487999999999737e+00,7.601606999999999559e+00
7.552653000000000283e+00,-2.716890999999999501e+00,5.203630000000000200e-01,8.796370000000000022e-01,2.240416000000000185e+00,8.052399999999999836e-02,6.210067999999999699e+00,7.587650000000000006e+00
7.524453000000000280e+00,-2.681267999999999763e+00,5.197479999999999878e-01,8.802520000000000344e-01,2.244076000000000182e+00,8.035499999999999587e-02,6.265335999999999572e+00,7.574202999999999797e+00
7.495973000000000219e+00,-2.645561999999999525e+00,5.195830000000000171e-01,8.804170000000000051e-01,2.247743999999999964e+00,8.010200000000000653e-02,6.320308999999999955e+00,7.561468999999999774e+00
7.467210999999999821e+00,-2.609770999999999841e+00,4.698220000000000174e-01,8.801780000000000159e-01,2.251417000000000002e+00,7.976500000000000257e-02,6.375005999999999950e+00,7.549559000000000353e+00
7.438158000000000492e+00,-2.573889999999999567e+00,5.204210000000000225e-01,8.795789999999999997e-01,2.255090000000000039e+00,7.934199999999999586e-02,6.429447999999999830e+00,7.538581999999999894e+00
7.408808000000000504e+00,-2.537912999999999641e+00,4.713319999999999732e-01,8.786680000000000046e-01,2.258760999999999797e+00,7.882500000000000617e-02,6.483660000000000423e+00,7.528723000000000276e+00
7.379153000000000517e+00,-2.501831999999999834e+00,5.225079999999999725e-01,8.774920000000000497e-01,2.262424999999999908e+00,7.820699999999999874e-02,6.537668000000000035e+00,7.520169000000000104e+00
7.349183000000000021e+00,-2.465639999999999610e+00,4.739019999999999899e-01,8.760980000000000434e-01,2.266077000000000119e+00,7.748599999999999932e-02,6.591497999999999635e+00,3.782523999999999997e+00
7.318893000000000093e+00,-2.429332999999999743e+00,5.254680000000000462e-01,8.745319999999999760e-01,2.269741999999999926e+00,7.724999999999999922e-02,6.618577000000000155e+00,-9.382156000000000162e+00
7.288276999999999894e+00,-2.392904999999999838e+00,4.771580000000000266e-01,8.228419999999999623e-01,2.273514000000000035e+00,7.902199999999999502e-02,6.550774999999999793e+00,-9.380789000000000044e+00
7.257327000000000083e+00,-2.356361999999999846e+00,4.789249999999999896e-01,8.710750000000000437e-01,2.277394999999999836e+00,8.079799999999999482e-02,6.481834000000000096e+00,-9.380278999999999812e+00
7.226037999999999961e+00,-2.319708999999999577e+00,4.807210000000000094e-01,8.192789999999999795e-01,2.281388999999999889e+00,8.260800000000000087e-02,6.411712999999999774e+00,-9.380084999999999340e+00
7.194410999999999667e+00,-2.282956999999999681e+00,4.325039999999999996e-01,8.174960000000000004e-01,2.285496999999999890e+00,8.448999999999999566e-02,6.340381999999999962e+00,-9.379459999999999908e+00
7.162449000000000510e+00,-2.246121999999999730e+00,4.342349999999999821e-01,8.157649999999999624e-01,2.289727000000000068e+00,8.649999999999999356e-02,6.267820999999999643e+00,-9.377414999999999168e+00
7.130157000000000522e+00,-2.209224999999999550e+00,4.858810000000000073e-01,7.641189999999999927e-01,2.294087999999999905e+00,8.871500000000000219e-02,6.194028000000000311e+00,-9.373067000000000704e+00
7.097547999999999746e+00,-2.172290999999999528e+00,4.874160000000000159e-01,8.125839999999999730e-01,2.298591000000000051e+00,9.120999999999999941e-02,6.119016000000000233e+00,-9.365854000000000568e+00
7.064632999999999718e+00,-2.135347999999999580e+00,4.388190000000000146e-01,7.611809999999999965e-01,2.303253000000000217e+00,9.404400000000000259e-02,6.042806999999999817e+00,-9.355297000000000196e+00
7.031428000000000011e+00,-2.098426999999999598e+00,4.400740000000000207e-01,7.599259999999999904e-01,2.308089999999999975e+00,9.727299999999999836e-02,5.965434000000000125e+00,-9.340903000000000844e+00
6.997949000000000197e+00,-2.061560999999999755e+00,4.411720000000000086e-01,7.588279999999999470e-01,2.313121999999999900e+00,1.009560000000000041e-01,5.886940000000000062e+00,-9.322127000000000052e+00
6.964214000000000127e+00,-2.024787999999999588e+00,4.421089999999999742e-01,7.078910000000000480e-01,2.318372999999999795e+00,1.051570000000000005e-01,5.807379000000000069e+00,-9.298341999999999885e+00
6.930244000000000071e+00,-1.988144999999999607e+00,3.928849999999999842e-01,7.071150000000000491e-01,2.323868000000000045e+00,1.099500000000000061e-01,5.726816999999999602e+00,-9.268810000000000215e+00
6.896058000000000021e+00,-1.951674999999999605e+00,4.435049999999999826e-01,7.064949999999999841e-01,2.329635999999999818e+00,1.154150000000000037e-01,5.645331999999999795e+00,-9.232649999999999579e+00
6.861679999999999779e+00,-1.915420999999999596e+00,3.939799999999999969e-01,7.060199999999999809e-01,2.335710000000000175e+00,1.216460000000000041e-01,5.563019999999999854e+00,-9.188798999999999495e+00
6.827131999999999756e+00,-1.879427999999999654e+00,3.943220000000000058e-01,6.556779999999999831e-01,2.342124999999999790e+00,1.287449999999999983e-01,5.479993000000000336e+00,-9.135972999999999900e+00
6.792438999999999893e+00,-1.843744999999999745e+00,3.445489999999999942e-01,6.554510000000000058e-01,2.348923000000000094e+00,1.368320000000000092e-01,5.396383000000000152e+00,-9.072609999999999175e+00
6.757626000000000133e+00,-1.808420999999999612e+00,3.946790000000000020e-01,6.553210000000000424e-01,2.356149999999999967e+00,1.460390000000000021e-01,5.312344999999999651e+00,-8.996807999999999694e+00
6.722714999999999996e+00,-1.773506999999999723e+00,3.947359999999999758e-01,6.052640000000000242e-01,2.363856000000000179e+00,1.565159999999999885e-01,5.228059000000000012e+00,-8.906245999999999441e+00
6.687732999999999706e+00,-1.739056999999999631e+00,3.447439999999999949e-01,6.552559999999999496e-01,2.372097999999999818e+00,1.684279999999999944e-01,5.143737999999999921e+00,-8.798090999999999440e+00
